Lead1,Lead2,Lead3
8.16474,14.1814,1.81204
7.90964,13.6786,1.78743
7.66662,13.1759,1.75866
7.42079,12.6573,1.72923
7.16133,12.111,1.69726
6.88419,11.5433,1.66387
6.61114,10.9896,1.62986
6.36123,10.4594,1.59613
6.13263,9.95528,1.56578
5.93986,9.48177,1.53421
5.77482,9.01232,1.50311
5.5735,8.50421,1.47536
5.32974,7.98387,1.44917
5.08853,7.50854,1.42499
4.86611,7.07925,1.40043
4.67904,6.70433,1.37478
4.53296,6.38974,1.34903
4.42567,6.13665,1.32675
4.35026,5.94396,1.30946
4.29414,5.78406,1.2943
4.24992,5.64196,1.27935
4.20404,5.50142,1.26516
4.14115,5.34248,1.25461
4.07105,5.18309,1.24788
3.99387,5.01479,1.24282
3.87398,4.797,1.23936
3.6829,4.50618,1.23574
3.4275,4.15973,1.23337
3.16049,3.84064,1.23459
2.92229,3.5549,1.23656
2.70531,3.26768,1.23826
2.50464,3.00567,1.24265
2.34965,2.8142,1.24945
2.25859,2.67513,1.25256
2.22094,2.56286,1.24353
2.20746,2.49376,1.24025
2.20604,2.46988,1.24964
2.21736,2.46555,1.26061
2.24394,2.46846,1.27208
2.29217,2.48381,1.27961
2.36978,2.52078,1.27318
2.46496,2.57302,1.26001
2.56438,2.6174,1.24582
2.68279,2.65756,1.21871
2.81841,2.7299,1.17853
2.96376,2.84888,1.13629
3.12322,3.01109,1.09625
3.2758,3.18329,1.05743
3.39314,3.31053,1.01482
3.4824,3.41092,0.969123
3.55613,3.5262,0.930079
3.61267,3.6328,0.90086
3.65165,3.7216,0.891986
3.68258,3.81325,0.898743
3.71255,3.90308,0.907481
3.73887,3.97346,0.911634
3.76321,4.03494,0.911875
3.78713,4.09956,0.911024
3.80507,4.1534,0.911798
3.81489,4.18662,0.914384
3.82286,4.21871,0.912254
3.82987,4.27242,0.9055
3.83566,4.33992,0.900471
3.84076,4.40884,0.902813
3.84762,4.48298,0.910034
3.8534,4.54757,0.923855
3.85201,4.60108,0.94382
3.84431,4.65959,0.968129
3.83416,4.72582,0.995486
3.82487,4.81294,1.03176
3.81815,4.91945,1.08168
3.81414,5.02912,1.14194
3.81598,5.14833,1.20659
3.82643,5.29462,1.27592
3.84216,5.47563,1.36244
3.8568,5.68064,1.46735
3.86914,5.89921,1.58234
3.88094,6.13061,1.70167
3.8971,6.38959,1.83378
3.91677,6.66792,1.98531
3.93667,6.96092,2.14076
3.95901,7.26652,2.29898
3.98094,7.55407,2.45917
3.99837,7.8232,2.60879
4.00974,8.07699,2.75828
4.01847,8.321,2.90843
4.02779,8.55853,3.05887
4.03307,8.76522,3.20686
4.03443,8.94184,3.33749
4.03071,9.11899,3.45742
4.02803,9.32037,3.57955
4.0352,9.54786,3.70177
4.04446,9.76196,3.81786
4.0499,9.94073,3.92265
4.05585,10.1087,4.02389
4.06188,10.2707,4.12879
4.06577,10.4305,4.23605
4.06774,10.598,4.35483
4.06748,10.777,4.48458
4.07676,10.9924,4.61795
4.09835,11.2419,4.74169
4.11445,11.5094,4.86806
4.11574,11.7972,5.02251
4.10258,12.1043,5.19537
4.07665,12.4306,5.37485
4.04242,12.7708,5.56225
3.99955,13.1121,5.75911
3.94912,13.4188,5.9585
3.88553,13.669,6.15459
3.79458,13.8836,6.35208
3.68116,14.0841,6.54462
3.54477,14.2561,6.72002
3.38053,14.3893,6.87101
3.23726,14.526,6.99835
3.15333,14.7003,7.11104
3.10645,14.8833,7.21347
3.08451,15.0718,7.30389
3.0914,15.3058,7.38488
3.116,15.5644,7.46095
3.14453,15.81,7.53029
3.17905,16.0425,7.58778
3.2052,16.2337,7.62904
3.20612,16.3606,7.6602
3.19031,16.4395,7.68496
3.16545,16.4889,7.69848
3.14291,16.5207,7.70195
3.12593,16.5397,7.70097
3.12974,16.5765,7.6985
3.18045,16.6738,7.69905
3.29368,16.8804,7.7065
3.49135,17.258,7.72854
3.79402,17.8372,7.76911
4.22101,18.6693,7.83469
4.81936,19.9224,7.96755
5.61032,21.8009,8.20376
6.53843,24.3095,8.57043
7.54145,27.2521,9.05026
8.50664,30.2347,9.56858
9.37659,33.1015,10.1163
10.1638,35.8538,10.6827
10.8462,38.4287,11.249
11.4666,40.883,11.806
12.0156,43.0577,12.2824
12.4676,44.8793,12.6112
12.8887,46.5515,12.9207
13.257,48.152,13.2907
13.5111,49.4785,13.6245
13.6006,50.2898,13.8708
13.5163,50.5307,14.0141
13.3616,50.4002,14.0658
13.3223,50.2901,14.0631
13.6559,50.8914,14.0986
14.8322,53.3669,14.3208
17.4509,59.5397,15.3549
22.0966,71.5712,17.6099
29.0154,90.5701,20.5574
38.5612,117.535,24.8453
52.2396,156.844,31.3392
70.9764,211.099,40.3946
94.1998,278.498,51.7777
121.764,360.208,66.0177
153.437,457.164,83.7597
188.499,568.094,104.825
226.808,692.233,129.857
267.523,825.312,157.586
308.362,961.58,185.568
347.034,1096.18,214.247
382.209,1224.35,243.145
413.927,1344.85,271.476
441.847,1456.29,299.042
465.734,1557.92,325.759
486.247,1651.03,351.74
503.953,1736.61,376.939
519.13,1814.72,401.206
531.963,1885.38,424.345
542.593,1948.81,446.32
551.093,2005.29,467.324
557.533,2054.52,487.249
561.938,2095.4,505.562
564.458,2126.8,521.585
565.712,2150.23,535.268
566.25,2166.97,546.307
566.331,2176.65,554.128
566.326,2180.96,559.059
566.637,2182.21,561.56
567.656,2182.02,562.794
569.814,2182.35,563.165
573.525,2185.62,563.017
579.177,2194.18,563.21
587.235,2210.16,564.484
597.961,2235.33,567.411
611.153,2270.09,572.404
626.013,2312.52,579.369
642.038,2361.62,588.264
659.428,2418.32,599.682
678.384,2483.79,613.869
698.95,2558.59,630.685
720.462,2639.15,649.396
741.832,2720.01,668.377
762.094,2797.09,686.506
780.728,2868.35,703.378
797.682,2933.34,718.828
813.128,2992.24,732.753
827.224,3045.83,745.45
840.052,3094.72,757.152
851.917,3139.76,767.907
863.162,3182.04,777.765
873.784,3221.99,787.013
883.676,3259.77,795.944
892.92,3295.71,804.563
901.669,3329.86,812.762
909.901,3361.94,820.452
917.558,3391.75,827.634
924.597,3419.36,834.336
931.016,3444.79,840.539
936.838,3467.98,846.269
942.041,3488.87,851.482
946.628,3507.5,856.166
950.701,3524.18,860.422
954.388,3539.26,864.262
957.71,3552.81,867.692
960.681,3564.96,870.756
963.369,3575.9,873.486
965.827,3585.86,875.971
968.109,3595.08,878.287
970.253,3603.63,880.43
972.198,3611.47,882.407
973.978,3618.68,884.204
975.666,3625.4,885.833
977.239,3631.59,887.335
978.683,3637.3,888.729
980.02,3642.62,890.018
981.252,3647.46,891.176
982.341,3651.82,892.208
983.291,3655.75,893.147
984.057,3659.12,893.994
984.579,3661.67,894.684
984.897,3663.38,895.16
985.043,3664.42,895.493
985.13,3665.18,895.787
985.207,3665.88,896.07
985.213,3666.41,896.325
985.179,3666.78,896.516
985.079,3666.88,896.656
984.865,3666.8,896.845
984.575,3666.69,897.215
984.201,3666.42,897.632
983.794,3666,897.967
983.457,3665.71,898.336
983.242,3665.71,898.763
983.164,3665.98,899.247
983.166,3666.46,899.812
983.105,3666.86,900.448
982.722,3666.52,901.094
981.518,3664.31,901.599
978.897,3658.4,901.296
974.284,3646.57,899.742
967.413,3627.73,897.408
957.912,3600.92,893.688
944.268,3561.79,887.751
925.568,3507.68,879.221
902.386,3440.41,868.364
874.872,3358.82,854.622
843.28,3261.94,837.312
808.337,3151.02,816.626
770.166,3026.85,791.904
729.588,2893.7,764.397
688.865,2757.35,736.56
650.269,2622.66,707.963
615.136,2494.41,679.111
583.441,2373.85,650.801
555.532,2262.35,623.226
531.647,2160.67,596.48
511.13,2067.47,570.45
493.42,1981.79,545.191
478.255,1903.58,520.859
465.469,1832.82,497.661
454.929,1769.26,475.646
446.569,1712.62,454.61
440.311,1663.22,434.65
436.111,1622.16,416.297
433.822,1590.57,400.236
432.833,1566.94,386.502
432.607,1550.01,375.386
432.896,1540.16,367.481
433.321,1535.68,362.462
433.434,1534.3,359.872
432.826,1534.35,358.568
431.103,1533.89,358.142
427.832,1530.49,358.253
422.612,1521.78,358.043
414.969,1505.68,356.771
404.625,1480.38,353.86
391.802,1445.5,348.896
377.29,1402.89,341.971
361.591,1353.59,333.111
344.476,1296.7,321.716
325.715,1231.05,307.545
305.27,1156.08,290.743
283.817,1075.34,272.042
262.472,994.303,253.056
242.221,917.048,234.898
223.585,845.608,217.976
206.619,780.404,202.466
191.152,721.297,188.477
177.038,667.496,175.706
164.194,618.378,163.903
152.314,573.121,153.014
141.07,530.622,143.012
130.486,490.476,133.603
120.671,452.502,124.485
111.543,416.409,115.668
102.975,382.166,107.271
95.0046,350.043,99.3811
87.7073,320.219,92.0115
81.1741,292.627,85.1544
75.398,267.291,78.8402
70.3255,244.257,73.051
65.9947,223.553,67.8072
62.3919,205.189,63.0959
59.4074,188.831,58.8432
56.9095,174.072,55.0467
54.8959,160.854,51.6932
53.345,149.044,48.7412
52.136,138.449,46.17
51.2764,128.914,43.8871
50.8021,120.245,41.7997
50.6596,112.356,39.9375
50.8111,105.239,38.2831
51.1594,98.7625,36.8103
51.629,92.7536,35.5392
52.2302,87.2458,34.4126
52.9102,82.172,33.3837
53.6074,77.4072,32.4453
54.4015,73.0009,31.614
55.34,68.9453,30.8764
56.3578,65.1203,30.1857
57.4087,61.4325,29.5415
58.4071,57.8658,28.9923
59.3853,54.4759,28.4892
60.4234,51.336,27.9776
61.526,48.4072,27.4651
62.6883,45.6005,26.9492
63.8659,42.992,26.4517
65.068,40.6776,26.0161
66.3312,38.7013,25.6475
67.7036,37.1517,25.2976
69.2171,35.9761,24.9002
70.84,35.1122,24.4771
72.4489,34.4423,24.0492
74.0024,33.8534,23.596
75.5413,33.4858,23.1464
76.996,33.3753,22.7097
78.3116,33.3895,22.2472
79.4977,33.4968,21.7318
80.5884,33.652,21.1463
81.6092,33.7724,20.497
82.5475,33.9016,19.8266
83.4336,34.1058,19.1808
84.2728,34.3664,18.6106
85.0446,34.6053,18.0701
85.7618,34.7958,17.5377
86.4559,35.0197,17.0271
87.1929,35.3284,16.5015
88.0025,35.8291,15.9852
88.8128,36.6078,15.5252
89.5364,37.516,15.1212
90.198,38.4729,14.7887
90.8143,39.4405,14.5414
91.3471,40.329,14.3707
91.814,41.1269,14.2682
92.225,41.8337,14.2068
92.5694,42.4481,14.1747
92.8606,42.9926,14.1729
93.0991,43.4524,14.1932
93.2638,43.8405,14.237
93.3759,44.2186,14.3136
93.4428,44.6025,14.4209
93.4516,44.9735,14.5506
93.3942,45.3057,14.6793
93.263,45.6143,14.8039
93.0826,45.9602,14.9565
92.8811,46.367,15.1502
92.6531,46.8383,15.3862
92.3905,47.3713,15.6802
92.0818,47.9179,16.0211
91.711,48.4747,16.4056
91.2912,49.121,16.882
90.8727,49.9441,17.4846
90.4725,50.9241,18.1931
90.05,51.9727,18.961
89.6167,53.0665,19.7784
89.1855,54.1647,20.6139
88.7725,55.222,21.4363
88.3879,56.2163,22.2508
88.0152,57.1527,23.0456
87.6617,58.0576,23.8305
87.3224,58.9666,24.6009
87.0354,59.8808,25.3713
86.8326,60.7797,26.2072
86.7084,61.6495,27.0737
86.6552,62.4482,27.9332
86.6407,63.1954,28.8221
86.6372,63.9714,29.7658
86.6417,64.7756,30.7692
86.6531,65.5994,31.8099
86.6655,66.458,32.8812
86.6736,67.3689,33.9662
86.6759,68.3559,35.0497
86.6719,69.4132,36.2331
86.6442,70.5515,37.5178
86.572,71.7451,38.8227
86.4616,72.9464,40.1525
86.3251,74.0927,41.5088
86.1363,75.1559,42.8967
85.8718,76.1637,44.3136
85.5109,77.1045,45.738
85.0106,77.9356,47.1326
84.3802,78.6677,48.4965
83.6493,79.2983,49.8575
82.7975,79.8155,51.2139
81.8325,80.2503,52.5302
80.7596,80.5992,53.8004
79.5728,80.8699,55.01
78.2553,81.0772,56.1454
76.8206,81.2625,57.2277
75.3079,81.4597,58.2552
73.6703,81.6291,59.2227
71.8386,81.7254,60.1363
69.8222,81.7589,61.0133
67.7156,81.7605,61.8769
65.5772,81.7543,62.6824
63.4079,81.7772,63.4173
61.2176,81.7898,64.117
59.0608,81.7568,64.7957
56.9454,81.6633,65.4484
54.752,81.491,66.061
52.4457,81.2574,66.6496
50.0742,80.9653,67.2328
47.6852,80.6505,67.8113
45.4044,80.3993,68.398
43.2052,80.2177,68.9895
41.0392,80.0075,69.5635
38.9249,79.7248,70.1406
36.8805,79.435,70.706
34.9772,79.158,71.2036
33.1872,78.8649,71.6348
31.441,78.5535,71.9858
29.7155,78.1981,72.2051
27.9775,77.7825,72.2911
26.2287,77.3106,72.2727
24.5596,76.8302,72.2133
22.9858,76.331,72.1361
21.4707,75.7696,72.0452
20.0742,75.1931,71.9552
18.8232,74.6283,71.8763
17.6898,74.0683,71.8151
16.6279,73.521,71.7562
15.6287,72.9955,71.6921
14.7123,72.4942,71.6343
13.8388,72.0038,71.5768
13.004,71.5223,71.5242
12.2324,71.0675,71.4827
11.5181,70.643,71.4426
10.8158,70.2105,71.4105
10.0626,69.7099,71.39
9.22901,69.0256,71.3863
8.35799,68.121,71.39
7.53351,67.1428,71.3874
6.74809,66.1547,71.3778
6.00188,65.1864,71.3644
5.35363,64.3046,71.347
4.80553,63.5114,71.3246
4.34898,62.8118,71.2974
3.98168,62.2137,71.2727
3.67935,61.6973,71.2589
3.43774,61.2673,71.2569
3.27356,60.9113,71.2559
3.15908,60.5814,71.241
3.07241,60.2671,71.2112
3.01072,60.0012,71.1596
2.97633,59.8024,71.0811
2.96634,59.6342,70.9779
2.96864,59.436,70.8345
2.9764,59.1931,70.6475
2.99149,58.9081,70.4142
3.01662,58.5764,70.1194
3.04934,58.215,69.7799
3.091,57.826,69.405
3.13669,57.3385,68.9426
3.17504,56.6601,68.3478
3.20057,55.8324,67.6431
3.20502,54.8894,66.8703
3.19885,53.8484,66.0356
3.19243,52.7988,65.1739
3.18959,51.811,64.3116
3.19082,50.8973,63.4439
3.19364,50.0367,62.5737
3.2004,49.2256,61.6904
3.213,48.4364,60.8279
3.23104,47.6721,59.983
3.26228,46.9671,59.0913
3.31135,46.3466,58.175
3.37622,45.8493,57.2678
3.45591,45.4447,56.3499
3.57497,45.0972,55.4028
3.73884,44.8091,54.417
3.91812,44.5351,53.406
4.1141,44.2663,52.3835
4.32132,43.9657,51.3537
4.51249,43.5381,50.3255
4.69584,42.9926,49.2136
4.87727,42.3032,48.0027
5.03939,41.467,46.7778
5.17457,40.5451,45.5313
5.27466,39.6038,44.2621
5.34727,38.6606,42.9646
5.39617,37.6775,41.6342
5.41767,36.6812,40.2892
5.41885,35.7151,38.9473
5.40448,34.7588,37.6043
5.37203,33.8172,36.2239
5.32972,32.924,34.8353
5.28538,32.044,33.4843
5.23591,31.165,32.1497
5.20002,30.3044,30.8464
5.21092,29.4834,29.592
5.26645,28.6939,28.3639
5.34616,27.903,27.1613
5.42704,27.0927,25.9957
5.50561,26.2775,24.8772
5.60951,25.4627,23.7679
5.74879,24.6441,22.6677
5.87885,23.8488,21.6427
5.98523,23.0645,20.662
6.07734,22.3075,19.7071
6.15971,21.5995,18.788
6.26517,20.933,17.909
6.39361,20.2886,17.0867
6.53321,19.6424,16.3061
6.68611,19.0004,15.5478
6.82083,18.3762,14.7617
6.93426,17.7661,13.8962
7.04991,17.1309,13.0295
7.14771,16.5107,12.2041
7.20135,15.9797,11.3589
7.22095,15.5297,10.4924
7.2271,15.1521,9.67626
7.20804,14.8399,8.9227
7.17696,14.5768,8.2436
7.16772,14.3669,7.70947
7.17756,14.203,7.32289
7.18638,14.0775,7.03693
7.18072,13.9919,6.81991
7.15447,13.9544,6.65332
7.108,13.954,6.53468
7.04882,13.9687,6.45825
6.98556,13.9833,6.41141
6.92688,13.992,6.38853
6.87649,13.9947,6.38584
6.83405,13.9856,6.40425
6.79061,13.9656,6.42919
6.74523,13.936,6.45401
6.70518,13.8984,6.49448
6.70366,13.859,6.56549
6.7477,13.8213,6.67615
6.80861,13.7857,6.81971
6.86789,13.7506,6.96713
6.92901,13.7258,7.10288
7.00121,13.7125,7.23851
7.07173,13.7038,7.37477
7.14941,13.6924,7.49529
7.22626,13.6762,7.59707
7.29485,13.6628,7.68734
7.36223,13.6535,7.7651
7.43453,13.639,7.84489
7.49989,13.6182,7.94404
7.54379,13.6061,8.04683
7.57802,13.6085,8.14828
7.61514,13.6077,8.25229
7.66249,13.5841,8.35307
7.72169,13.5295,8.43296
7.78395,13.4292,8.48491
7.84384,13.2897,8.54868
7.90431,13.1345,8.62459
7.9624,12.961,8.682
8.01054,12.7639,8.73373
8.05264,12.5379,8.78782
8.09305,12.2756,8.83806
8.1283,11.9969,8.88607
8.16014,11.7051,8.92735
8.19135,11.3962,8.96652
8.21871,11.1035,9.01289
8.2417,10.8275,9.06631
8.27907,10.6075,9.12789
8.32442,10.4603,9.18256
8.36717,10.3501,9.23514
8.40961,10.2492,9.29776
8.44929,10.1563,9.36763
8.47591,10.0924,9.45317
8.48842,10.0352,9.54451
8.49448,9.95724,9.62861
8.49722,9.85746,9.71677
8.4886,9.72825,9.81054
8.45631,9.54836,9.90199
8.39529,9.30627,9.97638
8.31276,9.00022,10.0276
8.19281,8.58729,10.0497
8.02498,8.07381,10.039
7.83241,7.52359,10.002
7.62286,6.93638,9.93374
7.40845,6.31703,9.8412
7.21663,5.72602,9.73638
7.03812,5.15491,9.62912
6.87964,4.61981,9.52138
6.76962,4.16084,9.41358
6.70551,3.77769,9.31728
6.67589,3.44518,9.22549
6.65919,3.14887,9.13774
6.66853,2.90251,9.06149
6.71561,2.69663,9.00336
6.77643,2.53213,8.97219
6.83873,2.4065,8.97088
6.90825,2.32398,8.99834
6.98385,2.26616,9.05577
7.05802,2.22212,9.15923
7.13498,2.21011,9.29368
7.20707,2.22743,9.44736
7.23384,2.25123,9.63531
7.21516,2.27458,9.85496
7.18538,2.29829,10.0923
7.16511,2.32946,10.3462
7.16156,2.36763,10.6056
7.1477,2.41401,10.8631
7.11154,2.46136,11.1153
7.13252,2.4911,11.3784
7.24112,2.50594,11.6445
7.39984,2.51363,11.9026
7.59093,2.51613,12.1483
7.76977,2.51644,12.3631
7.9145,2.51657,12.5559
8.0531,2.51701,12.7402
8.1987,2.51583,12.9222
8.35834,2.51399,13.1102
8.55092,2.51107,13.3291
8.77112,2.50447,13.578
8.99201,2.49617,13.8202
9.19733,2.48657,14.0643
9.36594,2.47009,14.3209
9.50116,2.44774,14.5789
9.62189,2.4334,14.841
9.72561,2.42623,15.1062
9.8066,2.42345,15.3766
9.87144,2.43128,15.642
9.92575,2.45754,15.9163
9.96168,2.52259,16.2046
9.98531,2.62548,16.4883
10.0031,2.75671,16.7512
10.0126,2.91352,16.9951
10.0156,3.09541,17.2337
10.0097,3.29944,17.4719
9.99577,3.5089,17.7164
9.97689,3.70934,17.9592
9.95558,3.89419,18.2036
9.93652,4.06149,18.443
9.90493,4.22274,18.6455
9.83158,4.40822,18.7629
9.72667,4.6331,18.8086
9.61657,4.88924,18.8388
9.51291,5.17573,18.894
9.40985,5.47706,18.9943
9.30678,5.78445,19.1175
9.21281,6.10518,19.2417
9.11721,6.44315,19.3817
9.02879,6.82568,19.5601
8.96248,7.27167,19.7819
8.91656,7.78263,20.0219
8.88379,8.35501,20.2375
8.88132,8.97508,20.4096
8.93131,9.61856,20.5377
9.01851,10.2643,20.6277
9.10889,10.9137,20.695
9.19079,11.536,20.7294
9.28737,12.1466,20.7306
9.41634,12.7816,20.7179
9.55481,13.391,20.6818
9.68795,13.9618,20.6275
9.82212,14.5262,20.579
9.94019,15.0487,20.5301
10.0105,15.4742,20.4669
10.0154,15.7802,20.3955
9.98849,15.9969,20.314
9.95124,16.1716,20.2191
9.91304,16.3357,20.1169
9.89988,16.5062,20.0075
9.93015,16.6931,19.8849
9.99894,16.9027,19.7446
10.1031,17.1272,19.6016
10.2523,17.3683,19.4471
10.4306,17.636,19.2794
10.6312,17.9347,19.1192
10.8776,18.2543,18.9606
11.1715,18.5848,18.8032
11.4969,18.9273,18.6483
11.8521,19.2889,18.4872
12.2161,19.6543,18.3206
12.5593,19.9819,18.1546
12.8753,20.2717,18.0036
13.1736,20.5531,17.8687
13.4671,20.8348,17.7496
13.7448,21.1003,17.6525
14.0078,21.3315,17.5752
14.26,21.5267,17.5224
14.4958,21.7089,17.4908
14.7108,21.8852,17.4713
14.9018,22.0438,17.4599
15.061,22.1632,17.4549
15.1747,22.2412,17.4524
15.2572,22.3068,17.4517
15.3242,22.386,17.4516
15.382,22.4863,17.449
15.4235,22.593,17.4393
15.444,22.7057,17.4133
15.4481,22.8243,17.3711
15.4414,22.9337,17.3122
15.42,23.0141,17.2335
15.3769,23.0623,17.1259
15.3293,23.0966,16.9831
15.282,23.1259,16.8199
15.2204,23.1475,16.6364
15.1558,23.1621,16.4169
15.0871,23.1621,16.1637
15.0057,23.1469,15.889
14.9182,23.1328,15.5943
14.8228,23.14,15.2884
14.7297,23.1687,14.9691
14.6419,23.2212,14.6318
14.5181,23.3166,14.2744
14.3421,23.4391,13.9091
14.1215,23.5474,13.5391
13.8542,23.6311,13.1729
13.5518,23.6844,12.8303
13.2567,23.7248,12.5031
12.9705,23.7761,12.1794
12.6699,23.8345,11.8613
12.3733,23.9047,11.5493
12.0701,23.9904,11.2376
11.7487,24.0794,10.9259
11.4475,24.1581,10.6331
11.1894,24.2279,10.3479
10.972,24.2893,10.0635
10.7903,24.3295,9.78792
10.6352,24.3479,9.51353
10.4947,24.3462,9.24166
10.3719,24.3243,8.96951
10.2666,24.288,8.7053
10.1866,24.2346,8.43774
10.1439,24.144,8.15532
10.1261,24.0166,7.87671
10.1245,23.8639,7.61723
10.1292,23.689,7.37238
10.1315,23.497,7.12883
10.1334,23.2916,6.87665
10.1323,23.0873,6.61418
10.1256,22.8958,6.3504
10.1146,22.7209,6.08718
10.0973,22.5661,5.8329
10.0867,22.4223,5.60405
10.0868,22.2656,5.43296
10.0846,22.0714,5.29265
10.0816,21.8364,5.12835
10.0798,21.5679,4.93157
10.0809,21.288,4.70141
10.0847,21.0028,4.4473
10.0867,20.6996,4.19168
10.0841,20.3805,3.93943
10.0797,20.0189,3.66888
10.0702,19.5966,3.36925
10.0463,19.1112,3.07199
10.0035,18.5703,2.80337
9.93803,17.989,2.5546
9.84821,17.3753,2.32783
9.73928,16.7562,2.11953
9.63134,16.1499,1.91741
9.5276,15.5908,1.74092
9.40433,15.0736,1.60544
9.2514,14.5638,1.50602
9.0916,14.1104,1.42968
8.93946,13.7379,1.37396
8.79826,13.4213,1.33946
8.69697,13.1931,1.31356
8.64914,13.0918,1.30245
8.65163,13.1234,1.3133
8.68181,13.264,1.35238
8.72867,13.4835,1.41333
8.78193,13.7321,1.48159
8.81861,13.979,1.56014
8.82172,14.2201,1.6496
8.79253,14.4309,1.74898
8.73757,14.6238,1.85704
8.64835,14.8007,1.96992
8.5366,14.956,2.08915
8.41119,15.1079,2.21812
8.25811,15.2555,2.3537
8.07426,15.4076,2.49758
7.85862,15.5536,2.64422
7.60361,15.6691,2.78985
7.36294,15.8352,2.94113
7.18874,16.1285,3.10091
7.06187,16.5019,3.26892
6.95308,16.8988,3.43157
6.85094,17.32,3.59835
6.76008,17.7614,3.7732
6.67161,18.1887,3.94995
6.58049,18.6017,4.12618
6.48586,18.9919,4.29082
6.3888,19.3336,4.45061
6.29418,19.6507,4.61047
6.22155,19.9959,4.7648
6.19209,20.4051,4.91984
6.19026,20.8613,5.07502
6.19993,21.3091,5.22068
6.21562,21.7002,5.35402
6.22316,22.0505,5.48662
6.21694,22.3839,5.62907
6.2209,22.7199,5.77287
6.24531,23.0791,5.90793
6.27985,23.4247,6.03248
6.31992,23.7456,6.1505
6.35391,24.0518,6.26621
6.38813,24.3567,6.3763
6.43073,24.672,6.4786
6.4753,24.9854,6.57777
6.53141,25.2957,6.67183
6.60982,25.6487,6.76346
6.7355,26.1244,6.86718
6.91442,26.6946,6.98075
7.09896,27.2479,7.08372
7.24297,27.7311,7.17618
7.33033,28.104,7.26594
7.38529,28.4004,7.35016
7.43778,28.6852,7.42705
7.48186,28.9376,7.49623
7.51764,29.1305,7.55367
7.53085,29.2505,7.60218
7.51656,29.2915,7.64809
7.49482,29.2881,7.69141
7.46827,29.2657,7.72909
7.43201,29.2298,7.76737
7.39078,29.1852,7.81072
7.34785,29.1448,7.85422
7.3032,29.1149,7.89518
7.26244,29.1058,7.94164
7.22442,29.1315,7.9976
7.1943,29.1945,8.05374
7.18744,29.2854,8.09958
7.19726,29.384,8.13339
7.21746,29.4833,8.15568
7.25449,29.5929,8.16454
7.31737,29.7262,8.16522
7.39325,29.8668,8.1581
7.46596,29.9868,8.14177
7.53413,30.0703,8.11872
7.59421,30.1261,8.09286
7.64541,30.1689,8.06831
7.69265,30.2006,8.04515
7.73752,30.2214,8.02369
7.78785,30.2466,8.001
7.85966,30.2963,7.97619
7.94208,30.3591,7.95188
8.01893,30.4087,7.92869
8.08738,30.4558,7.91058
8.14288,30.5077,7.90049
8.19655,30.5621,7.89425
8.25887,30.6364,7.88896
8.32083,30.7405,7.89102
8.39316,30.8787,7.9
8.47039,31.0296,7.90857
8.53308,31.1716,7.92213
8.5817,31.291,7.93535
8.62234,31.3801,7.93296
8.65937,31.4447,7.91497
8.68985,31.4719,7.88945
8.71303,31.4647,7.86455
8.72628,31.4315,7.8453
8.72975,31.3803,7.8292
8.72761,31.312,7.80887
8.71318,31.2091,7.78389
8.68293,31.0717,7.75594
8.64362,30.9078,7.72285
8.59781,30.7067,7.6793
8.53726,30.4631,7.62493
8.45816,30.1792,7.56531
8.36991,29.8642,7.5012
8.28143,29.5298,7.43158
8.19247,29.1722,7.3517
8.09367,28.7762,7.26485
7.98566,28.3615,7.17961
7.8761,27.9405,7.09291
7.76957,27.5065,7.00004
7.66543,27.0814,6.90237
7.56087,26.6654,6.80416
7.45609,26.2494,6.70558
7.34873,25.828,6.60089
